subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
72,"1","met",2,"response_response",64,4,20,5,5,9,11,13,7,0,40,40,1,2061,0,3,0,0,0,0,0,0,10,5,10,7
72,"1","met",2,"response_response",68,4,21,5,1,12,24,14,12,0,62,62,1,2375,0,3,0,0,0,0,0,0,10,5,11,8
72,"1","met",2,"response_response",71,4,22,5,2,14,11,18,22,0,65,65,1,4621,0,3,0,0,0,0,0,0,10,5,12,9
72,"1","met",2,"response_response",74,4,23,5,3,9,28,8,33,0,78,78,1,5116,0,3,0,0,0,0,0,0,10,5,13,10
72,"1","met",2,"response_response",77,4,24,5,4,25,34,20,22,0,101,909,0,10300,0,3,0,0,0,0,0,0,10,5,14,10
72,"1","met",2,"response_response",80,4,25,5,5,13,19,15,28,0,75,75,1,7000,0,3,0,0,0,0,0,0,10,5,15,11
72,"1","met",2,"response_response",84,4,26,5,1,11,22,27,10,0,70,70,1,5051,0,3,0,0,0,0,0,0,10,5,16,12
72,"1","met",2,"response_response",87,4,27,5,2,7,10,28,35,0,80,70,0,6868,0,3,0,0,0,0,0,0,10,5,17,12
72,"1","met",2,"response_response",90,4,28,5,3,21,18,8,7,0,54,54,1,3852,0,3,0,0,0,0,0,0,10,5,18,13
72,"1","met",2,"response_response",93,4,29,5,4,31,21,31,17,0,100,98,0,4788,0,3,0,0,0,0,0,0,10,5,19,13
72,"1","met",2,"response_response",96,4,30,5,5,13,15,10,19,0,57,57,1,5864,0,3,0,0,0,0,0,0,10,5,20,14
72,"1","met",2,"response_response",100,4,31,4,1,25,17,23,13,0,78,NA,0,8336,0,4,0,0,0,0,0,0,11,5,20,14
72,"1","met",2,"response_response",103,4,32,4,2,13,21,9,20,0,63,63,1,5799,0,4,0,0,0,0,0,0,12,6,20,14
72,"1","met",2,"response_response",106,4,33,4,3,19,20,7,7,0,53,53,1,2404,0,4,0,0,0,0,0,0,13,7,20,14
72,"1","met",2,"response_response",109,4,34,4,4,15,19,14,20,0,68,68,1,7972,0,4,0,0,0,0,0,0,14,8,20,14
72,"1","met",2,"response_response",112,4,35,4,5,7,19,23,14,0,63,63,1,5446,0,4,0,0,0,0,0,0,15,9,20,14
72,"1","met",2,"response_response",116,4,36,4,1,18,10,23,13,0,64,NA,0,6453,0,4,0,0,0,0,0,0,16,9,20,14
72,"1","met",2,"response_response",119,4,37,4,2,13,12,13,24,0,62,62,1,4943,0,4,0,0,0,0,0,0,17,10,20,14
72,"1","met",2,"response_response",122,4,38,4,3,20,21,8,15,0,64,63,0,3332,0,4,0,0,0,0,0,0,18,10,20,14
72,"1","met",2,"response_response",125,4,39,4,4,19,10,12,23,0,64,64,1,5139,0,4,0,0,0,0,0,0,19,11,20,14
72,"1","met",2,"response_response",128,4,40,4,5,15,25,23,8,0,71,91,0,2504,0,4,0,0,0,0,0,0,20,11,20,14
72,"1","met",2,"response_response",132,4,41,3,1,8,11,8,9,0,36,36,1,2449,0,5,0,0,0,0,1,1,20,11,20,14
72,"1","met",2,"response_response",135,4,42,3,2,13,7,14,12,0,46,46,1,2829,0,5,0,0,0,0,2,2,20,11,20,14
72,"1","met",2,"response_response",138,4,43,3,3,9,14,9,14,0,46,46,1,4231,0,5,0,0,0,0,3,3,20,11,20,14
72,"1","met",2,"response_response",141,4,44,3,4,10,14,8,10,0,42,42,1,4214,0,5,0,0,0,0,4,4,20,11,20,14
72,"1","met",2,"response_response",144,4,45,3,5,14,13,11,11,0,49,49,1,2453,0,5,0,0,0,0,5,5,20,11,20,14
72,"1","met",2,"response_response",148,4,46,4,1,8,25,18,17,0,68,NA,0,7023,0,6,0,0,0,0,5,5,21,11,20,14
72,"1","met",2,"response_response",151,4,47,4,2,22,13,17,11,0,63,63,1,6323,0,6,0,0,0,0,5,5,22,12,20,14
72,"1","met",2,"response_response",154,4,48,4,3,13,11,12,17,0,53,53,1,5475,0,6,0,0,0,0,5,5,23,13,20,14
72,"1","met",2,"response_response",157,4,49,4,4,7,22,8,16,0,53,53,1,5598,0,6,0,0,0,0,5,5,24,14,20,14
72,"1","met",2,"response_response",160,4,50,4,5,13,16,11,14,0,54,54,1,2583,0,6,0,0,0,0,5,5,25,15,20,14
87,"1","met",2,"response_response",4,4,1,3,1,8,12,13,8,0,41,41,1,4947,0,1,0,0,0,0,1,1,0,0,0,0
87,"1","met",2,"response_response",7,4,2,3,2,13,12,8,14,0,47,47,1,6199,0,1,0,0,0,0,2,2,0,0,0,0
87,"1","met",2,"response_response",10,4,3,3,3,14,14,8,9,0,45,45,1,4217,0,1,0,0,0,0,3,3,0,0,0,0
87,"1","met",2,"response_response",13,4,4,3,4,9,8,13,7,0,37,37,1,4095,0,1,0,0,0,0,4,4,0,0,0,0
87,"1","met",2,"response_response",16,4,5,3,5,14,11,12,10,0,47,47,1,2465,0,1,0,0,0,0,5,5,0,0,0,0
87,"1","met",2,"response_response",20,4,6,4,1,21,7,12,13,0,53,53,1,2755,0,2,0,0,0,0,5,5,1,1,0,0
87,"1","met",2,"response_response",23,4,7,4,2,22,22,25,17,0,86,86,1,7650,0,2,0,0,0,0,5,5,2,2,0,0
87,"1","met",2,"response_response",26,4,8,4,3,23,22,8,24,0,77,77,1,7126,0,2,0,0,0,0,5,5,3,3,0,0
87,"1","met",2,"response_response",29,4,9,4,4,7,10,15,23,0,55,55,1,7457,0,2,0,0,0,0,5,5,4,4,0,0
87,"1","met",2,"response_response",32,4,10,4,5,21,22,15,15,0,73,73,1,4820,0,2,0,0,0,0,5,5,5,5,0,0
87,"1","met",2,"response_response",36,4,11,4,1,25,23,21,15,0,84,73,0,10300,1,2,0,0,0,0,5,5,6,5,0,0
87,"1","met",2,"response_response",40,4,12,3,1,7,13,7,10,0,37,37,1,4826,1,3,0,0,0,0,6,6,6,5,0,0
87,"1","met",2,"response_response",44,4,13,4,1,15,24,21,13,0,73,73,1,7030,0,4,0,0,0,0,6,6,7,6,0,0
87,"1","met",2,"response_response",47,4,14,4,2,14,20,25,16,0,75,75,1,5785,0,4,0,0,0,0,6,6,8,7,0,0
87,"1","met",2,"response_response",50,4,15,4,3,14,21,17,12,0,64,64,1,5279,0,4,0,0,0,0,6,6,9,8,0,0
87,"1","met",2,"response_response",53,4,16,4,4,17,9,13,14,0,53,55,0,9123,0,4,0,0,0,0,6,6,10,8,0,0
87,"1","met",2,"response_response",56,4,17,4,5,10,7,9,9,0,35,35,1,3060,0,4,0,0,0,0,6,6,11,9,0,0
87,"1","met",2,"response_response",60,4,18,4,1,16,20,14,11,0,61,61,1,7258,0,4,0,0,0,0,6,6,12,10,0,0
87,"1","met",2,"response_response",63,4,19,4,2,21,8,16,18,0,63,58,0,7106,0,4,0,0,0,0,6,6,13,10,0,0
87,"1","met",2,"response_response",66,4,20,4,3,20,10,24,20,0,74,74,1,3359,0,4,0,0,0,0,6,6,14,11,0,0
87,"1","met",2,"response_response",69,4,21,4,4,19,15,7,24,0,65,65,1,8817,0,4,0,0,0,0,6,6,15,12,0,0
87,"1","met",2,"response_response",72,4,22,4,5,23,21,17,10,0,71,71,1,5671,0,4,0,0,0,0,6,6,16,13,0,0
87,"1","met",2,"response_response",76,4,23,4,1,21,15,16,25,0,77,77,1,8482,0,4,0,0,0,0,6,6,17,14,0,0
87,"1","met",2,"response_response",79,4,24,4,2,9,17,11,15,0,52,52,1,7434,0,4,0,0,0,0,6,6,18,15,0,0
87,"1","met",2,"response_response",82,4,25,4,3,20,14,12,12,0,58,58,1,2537,0,4,0,0,0,0,6,6,19,16,0,0
87,"1","met",2,"response_response",85,4,26,4,4,9,8,11,24,0,52,52,1,10300,0,4,0,0,0,0,6,6,20,17,0,0
87,"1","met",2,"response_response",88,4,27,4,5,24,17,15,7,0,63,54,0,10300,0,4,0,0,0,0,6,6,21,17,0,0
87,"1","met",2,"response_response",92,4,28,4,1,10,11,11,14,0,46,46,1,8929,0,4,0,0,0,0,6,6,22,18,0,0
87,"1","met",2,"response_response",95,4,29,4,2,21,18,7,13,0,59,60,0,8836,0,4,0,0,0,0,6,6,23,18,0,0
87,"1","met",2,"response_response",98,4,30,4,3,22,21,17,22,0,82,72,0,4974,0,4,0,0,0,0,6,6,24,18,0,0
87,"1","met",2,"response_response",101,4,31,4,4,8,7,11,21,0,47,47,1,10300,0,4,0,0,0,0,6,6,25,19,0,0
87,"1","met",2,"response_response",104,4,32,4,5,12,19,19,7,0,57,36,0,6389,0,4,0,0,0,0,6,6,26,19,0,0
87,"1","met",2,"response_response",108,4,33,3,1,12,14,13,9,0,48,NA,0,10300,0,5,0,0,0,0,7,6,26,19,0,0
87,"1","met",2,"response_response",111,4,34,3,2,11,14,10,9,0,44,44,1,2732,0,5,0,0,0,0,8,7,26,19,0,0
87,"1","met",2,"response_response",114,4,35,3,3,14,8,9,15,0,46,NA,0,8011,1,5,0,0,0,0,9,7,26,19,0,0
87,"1","met",2,"response_response",118,4,36,2,1,6,6,3,8,0,23,23,1,2515,0,6,0,0,1,1,9,7,26,19,0,0
87,"1","met",2,"response_response",121,4,37,2,2,8,3,6,8,0,25,23,0,3946,1,6,0,0,2,1,9,7,26,19,0,0
87,"1","met",2,"response_response",125,4,38,3,1,14,9,11,8,0,42,42,1,5038,0,7,0,0,2,1,10,8,26,19,0,0
87,"1","met",2,"response_response",128,4,39,3,2,12,11,13,14,0,50,50,1,5234,0,7,0,0,2,1,11,9,26,19,0,0
87,"1","met",2,"response_response",131,4,40,3,3,7,15,15,12,0,49,49,1,5947,0,7,0,0,2,1,12,10,26,19,0,0
87,"1","met",2,"response_response",134,4,41,3,4,7,11,11,15,0,44,44,1,5988,0,7,0,0,2,1,13,11,26,19,0,0
87,"1","met",2,"response_response",137,4,42,3,5,14,15,9,9,0,47,47,1,3737,0,7,0,0,2,1,14,12,26,19,0,0
87,"1","met",2,"response_response",141,4,43,3,1,13,9,7,15,0,44,44,1,7654,0,7,0,0,2,1,15,13,26,19,0,0
87,"1","met",2,"response_response",144,4,44,3,2,14,15,12,12,0,53,53,1,6159,0,7,0,0,2,1,16,14,26,19,0,0
87,"1","met",2,"response_response",147,4,45,3,3,8,10,13,13,0,44,44,1,5411,0,7,0,0,2,1,17,15,26,19,0,0
87,"1","met",2,"response_response",150,4,46,3,4,12,9,11,8,0,40,40,1,5021,0,7,0,0,2,1,18,16,26,19,0,0
87,"1","met",2,"response_response",153,4,47,3,5,13,13,10,12,0,48,48,1,4374,0,7,0,0,2,1,19,17,26,19,0,0
87,"1","met",2,"response_response",157,4,48,3,1,13,8,15,11,0,47,47,1,5191,0,7,0,0,2,1,20,18,26,19,0,0
87,"1","met",2,"response_response",160,4,49,3,2,12,9,11,12,0,44,44,1,2883,0,7,0,0,2,1,21,19,26,19,0,0
87,"1","met",2,"response_response",163,4,50,3,3,8,8,9,15,0,40,40,1,3226,0,7,0,0,2,1,22,20,26,19,0,0
37,"2","met",2,"response_response",4,4,1,3,1,15,8,9,9,0,41,41,1,5597,0,1,0,0,0,0,1,1,0,0,0,0
37,"2","met",2,"response_response",7,4,2,3,2,7,7,8,10,0,32,32,1,2422,0,1,0,0,0,0,2,2,0,0,0,0
37,"2","met",2,"response_response",10,4,3,3,3,13,7,13,14,0,47,47,1,4724,1,1,0,0,0,0,3,3,0,0,0,0
37,"2","met",2,"response_response",14,4,4,4,1,14,7,24,12,0,57,57,1,5169,0,2,0,0,0,0,3,3,1,1,0,0
37,"2","met",2,"response_response",17,4,5,4,2,24,9,8,11,0,52,52,1,8458,0,2,0,0,0,0,3,3,2,2,0,0
37,"2","met",2,"response_response",20,4,6,4,3,13,21,23,16,0,73,63,0,7641,1,2,0,0,0,0,3,3,3,2,0,0
37,"2","met",2,"response_response",24,4,7,3,1,7,11,14,15,0,47,57,0,9908,0,3,0,0,0,0,4,3,3,2,0,0
37,"2","met",2,"response_response",27,4,8,3,2,12,7,9,14,0,42,42,1,5140,0,3,0,0,0,0,5,4,3,2,0,0
37,"2","met",2,"response_response",30,4,9,3,3,7,11,12,15,0,45,45,1,4504,0,3,0,0,0,0,6,5,3,2,0,0
37,"2","met",2,"response_response",33,4,10,3,4,9,8,10,14,0,41,41,1,6316,1,3,0,0,0,0,7,6,3,2,0,0
37,"2","met",2,"response_response",37,4,11,2,1,3,4,7,5,0,19,19,1,4449,0,4,0,0,1,1,7,6,3,2,0,0
37,"2","met",2,"response_response",40,4,12,2,2,8,3,3,3,0,17,17,1,3113,0,4,0,0,2,2,7,6,3,2,0,0
37,"2","met",2,"response_response",43,4,13,2,3,6,8,3,8,0,25,25,1,2164,0,4,0,0,3,3,7,6,3,2,0,0
37,"2","met",2,"response_response",46,4,14,2,4,4,8,7,4,0,23,23,1,2168,0,4,0,0,4,4,7,6,3,2,0,0
37,"2","met",2,"response_response",49,4,15,2,5,9,3,7,7,0,26,26,1,2528,0,4,0,0,5,5,7,6,3,2,0,0
37,"2","met",2,"response_response",53,4,16,5,1,27,20,18,12,0,77,67,0,4432,0,5,0,0,5,5,7,6,3,2,1,0
37,"2","met",2,"response_response",56,4,17,5,2,22,11,32,35,0,100,100,1,7845,0,5,0,0,5,5,7,6,3,2,2,1
37,"2","met",2,"response_response",59,4,18,5,3,28,25,24,9,0,86,NA,0,10300,0,5,0,0,5,5,7,6,3,2,3,1
37,"2","met",2,"response_response",62,4,19,5,4,33,15,8,31,0,87,87,1,10300,0,5,0,0,5,5,7,6,3,2,4,2
37,"2","met",2,"response_response",65,4,20,5,5,8,15,14,26,0,63,5,0,10300,0,5,0,0,5,5,7,6,3,2,5,2
37,"2","met",2,"response_response",69,4,21,3,1,10,13,15,15,0,53,56,0,10300,0,6,0,0,5,5,8,6,3,2,5,2
37,"2","met",2,"response_response",72,4,22,3,2,11,8,7,15,0,41,41,1,3065,0,6,0,0,5,5,9,7,3,2,5,2
37,"2","met",2,"response_response",75,4,23,3,3,12,9,10,14,0,45,45,1,3001,0,6,0,0,5,5,10,8,3,2,5,2
37,"2","met",2,"response_response",78,4,24,3,4,10,8,8,7,0,33,33,1,4208,0,6,0,0,5,5,11,9,3,2,5,2
37,"2","met",2,"response_response",81,4,25,3,5,11,12,9,8,0,40,40,1,5433,0,6,0,0,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",85,4,26,1,1,3,2,3,3,0,11,11,1,2836,0,7,1,1,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",88,4,27,1,2,1,2,2,1,0,6,6,1,2167,0,7,2,2,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",91,4,28,1,3,1,3,3,2,0,9,9,1,1699,0,7,3,3,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",94,4,29,1,4,1,3,3,2,0,9,9,1,1943,0,7,4,4,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",97,4,30,1,5,1,2,3,2,0,8,8,1,1744,0,7,5,5,5,5,12,10,3,2,5,2
37,"2","met",2,"response_response",101,4,31,2,1,8,8,7,5,0,28,28,1,4431,0,8,5,5,6,6,12,10,3,2,5,2
37,"2","met",2,"response_response",104,4,32,2,2,4,9,7,3,0,23,23,1,2693,0,8,5,5,7,7,12,10,3,2,5,2
37,"2","met",2,"response_response",107,4,33,2,3,3,3,4,7,0,17,17,1,2101,0,8,5,5,8,8,12,10,3,2,5,2
37,"2","met",2,"response_response",110,4,34,2,4,5,8,8,5,0,26,26,1,1848,0,8,5,5,9,9,12,10,3,2,5,2
37,"2","met",2,"response_response",113,4,35,2,5,8,7,9,8,0,32,32,1,5541,0,8,5,5,10,10,12,10,3,2,5,2
37,"2","met",2,"response_response",117,4,36,3,1,12,14,14,12,0,52,52,1,5126,0,9,5,5,10,10,13,11,3,2,5,2
37,"2","met",2,"response_response",120,4,37,3,2,7,10,13,7,0,37,37,1,2462,0,9,5,5,10,10,14,12,3,2,5,2
37,"2","met",2,"response_response",123,4,38,3,3,8,10,11,11,0,40,50,0,2280,0,9,5,5,10,10,15,12,3,2,5,2
37,"2","met",2,"response_response",126,4,39,3,4,8,10,12,15,0,45,45,1,4939,0,9,5,5,10,10,16,13,3,2,5,2
37,"2","met",2,"response_response",129,4,40,3,5,7,8,8,9,0,32,32,1,2757,0,9,5,5,10,10,17,14,3,2,5,2
37,"2","met",2,"response_response",133,4,41,3,1,10,13,9,12,0,44,44,1,3946,0,9,5,5,10,10,18,15,3,2,5,2
37,"2","met",2,"response_response",136,4,42,3,2,15,12,8,11,0,46,46,1,3372,0,9,5,5,10,10,19,16,3,2,5,2
37,"2","met",2,"response_response",139,4,43,3,3,14,10,8,10,0,42,42,1,3419,0,9,5,5,10,10,20,17,3,2,5,2
37,"2","met",2,"response_response",142,4,44,3,4,10,13,11,10,0,44,44,1,2952,0,9,5,5,10,10,21,18,3,2,5,2
37,"2","met",2,"response_response",145,4,45,3,5,8,8,7,7,0,30,30,1,3582,0,9,5,5,10,10,22,19,3,2,5,2
37,"2","met",2,"response_response",149,4,46,4,1,15,18,18,25,0,76,76,1,7399,0,10,5,5,10,10,22,19,4,3,5,2
37,"2","met",2,"response_response",152,4,47,4,2,24,23,15,19,0,81,NA,0,10300,0,10,5,5,10,10,22,19,5,3,5,2
37,"2","met",2,"response_response",155,4,48,4,3,18,18,9,8,0,53,53,1,5262,0,10,5,5,10,10,22,19,6,4,5,2
37,"2","met",2,"response_response",158,4,49,4,4,11,17,25,15,0,68,68,1,4515,0,10,5,5,10,10,22,19,7,5,5,2
37,"2","met",2,"response_response",161,4,50,4,5,10,10,14,15,0,49,49,1,1711,0,10,5,5,10,10,22,19,8,6,5,2
88,"1","met",2,"response_response",4,4,1,4,1,13,25,22,21,0,81,81,1,9398,0,1,0,0,0,0,0,0,1,1,0,0
88,"1","met",2,"response_response",7,4,2,4,2,24,9,20,20,0,73,73,1,8084,1,1,0,0,0,0,0,0,2,2,0,0
88,"1","met",2,"response_response",11,4,3,3,1,11,11,11,13,0,46,46,1,6444,0,2,0,0,0,0,1,1,2,2,0,0
88,"1","met",2,"response_response",14,4,4,3,2,10,7,8,7,0,32,32,1,5195,0,2,0,0,0,0,2,2,2,2,0,0
88,"1","met",2,"response_response",17,4,5,3,3,10,7,15,15,0,47,47,1,10300,1,2,0,0,0,0,3,3,2,2,0,0
88,"1","met",2,"response_response",21,4,6,4,1,20,20,15,15,0,70,70,1,5653,0,3,0,0,0,0,3,3,3,3,0,0
88,"1","met",2,"response_response",24,4,7,4,2,9,23,16,17,0,65,65,1,10300,0,3,0,0,0,0,3,3,4,4,0,0
88,"1","met",2,"response_response",27,4,8,4,3,14,17,22,16,0,69,69,1,7050,0,3,0,0,0,0,3,3,5,5,0,0
88,"1","met",2,"response_response",30,4,9,4,4,21,18,15,21,0,75,79,0,8581,0,3,0,0,0,0,3,3,6,5,0,0
88,"1","met",2,"response_response",33,4,10,4,5,13,25,14,24,0,76,66,0,8283,1,3,0,0,0,0,3,3,7,5,0,0
88,"1","met",2,"response_response",37,4,11,3,1,15,7,11,8,0,41,51,0,6801,0,4,0,0,0,0,4,3,7,5,0,0
88,"1","met",2,"response_response",40,4,12,3,2,7,15,12,10,0,44,44,1,3450,0,4,0,0,0,0,5,4,7,5,0,0
88,"1","met",2,"response_response",43,4,13,3,3,8,13,12,7,0,40,50,0,10300,0,4,0,0,0,0,6,4,7,5,0,0
88,"1","met",2,"response_response",46,4,14,3,4,15,8,7,13,0,43,43,1,4306,0,4,0,0,0,0,7,5,7,5,0,0
88,"1","met",2,"response_response",49,4,15,3,5,15,9,14,10,0,48,48,1,4050,0,4,0,0,0,0,8,6,7,5,0,0
88,"1","met",2,"response_response",53,4,16,4,1,16,9,20,12,0,57,57,1,3591,0,5,0,0,0,0,8,6,8,6,0,0
88,"1","met",2,"response_response",56,4,17,4,2,23,13,8,17,0,61,61,1,10300,0,5,0,0,0,0,8,6,9,7,0,0
88,"1","met",2,"response_response",59,4,18,4,3,22,22,8,11,0,63,63,1,8498,0,5,0,0,0,0,8,6,10,8,0,0
88,"1","met",2,"response_response",62,4,19,4,4,20,21,7,12,0,60,60,1,4961,0,5,0,0,0,0,8,6,11,9,0,0
88,"1","met",2,"response_response",65,4,20,4,5,10,18,9,9,0,46,46,1,3975,0,5,0,0,0,0,8,6,12,10,0,0
88,"1","met",2,"response_response",69,4,21,5,1,28,23,31,35,0,117,112,0,8230,1,6,0,0,0,0,8,6,12,10,1,0
88,"1","met",2,"response_response",73,4,22,4,1,25,8,18,15,0,66,66,1,8278,0,7,0,0,0,0,8,6,13,11,1,0
88,"1","met",2,"response_response",76,4,23,4,2,21,8,23,7,0,59,49,0,9707,0,7,0,0,0,0,8,6,14,11,1,0
88,"1","met",2,"response_response",79,4,24,4,3,23,20,16,20,0,79,79,1,5218,0,7,0,0,0,0,8,6,15,12,1,0
88,"1","met",2,"response_response",82,4,25,4,4,8,7,11,19,0,45,45,1,7853,0,7,0,0,0,0,8,6,16,13,1,0
88,"1","met",2,"response_response",85,4,26,4,5,11,23,7,10,0,51,51,1,9339,0,7,0,0,0,0,8,6,17,14,1,0
88,"1","met",2,"response_response",89,4,27,4,1,23,20,20,18,0,81,81,1,7761,0,7,0,0,0,0,8,6,18,15,1,0
88,"1","met",2,"response_response",92,4,28,4,2,17,9,19,18,0,63,63,1,8490,0,7,0,0,0,0,8,6,19,16,1,0
88,"1","met",2,"response_response",95,4,29,4,3,22,21,7,8,0,58,58,1,4081,0,7,0,0,0,0,8,6,20,17,1,0
88,"1","met",2,"response_response",98,4,30,4,4,24,9,15,9,0,57,NA,0,10300,0,7,0,0,0,0,8,6,21,17,1,0
88,"1","met",2,"response_response",101,4,31,4,5,20,7,9,19,0,55,55,1,5746,0,7,0,0,0,0,8,6,22,18,1,0
88,"1","met",2,"response_response",105,4,32,4,1,7,22,13,21,0,63,63,1,4645,0,7,0,0,0,0,8,6,23,19,1,0
88,"1","met",2,"response_response",108,4,33,4,2,14,10,20,25,0,69,69,1,4701,0,7,0,0,0,0,8,6,24,20,1,0
88,"1","met",2,"response_response",111,4,34,4,3,16,22,14,23,0,75,75,1,5985,0,7,0,0,0,0,8,6,25,21,1,0
88,"1","met",2,"response_response",114,4,35,4,4,11,10,16,23,0,60,60,1,5822,0,7,0,0,0,0,8,6,26,22,1,0
88,"1","met",2,"response_response",117,4,36,4,5,23,16,7,10,0,56,56,1,3000,0,7,0,0,0,0,8,6,27,23,1,0
88,"1","met",2,"response_response",121,4,37,4,1,24,19,13,12,0,68,64,0,9574,0,7,0,0,0,0,8,6,28,23,1,0
88,"1","met",2,"response_response",124,4,38,4,2,12,24,14,19,0,69,69,1,8787,0,7,0,0,0,0,8,6,29,24,1,0
88,"1","met",2,"response_response",127,4,39,4,3,18,23,14,12,0,67,NA,0,10300,0,7,0,0,0,0,8,6,30,24,1,0
88,"1","met",2,"response_response",130,4,40,4,4,8,12,15,24,0,59,59,1,6294,0,7,0,0,0,0,8,6,31,25,1,0
88,"1","met",2,"response_response",133,4,41,4,5,20,16,25,12,0,73,73,1,7946,0,7,0,0,0,0,8,6,32,26,1,0
88,"1","met",2,"response_response",137,4,42,4,1,18,7,24,9,0,58,58,1,7021,0,7,0,0,0,0,8,6,33,27,1,0
88,"1","met",2,"response_response",140,4,43,4,2,15,24,25,21,0,85,85,1,8256,0,7,0,0,0,0,8,6,34,28,1,0
88,"1","met",2,"response_response",143,4,44,4,3,8,11,14,23,0,56,46,0,5546,0,7,0,0,0,0,8,6,35,28,1,0
88,"1","met",2,"response_response",146,4,45,4,4,12,9,14,17,0,52,52,1,4779,0,7,0,0,0,0,8,6,36,29,1,0
88,"1","met",2,"response_response",149,4,46,4,5,12,15,15,18,0,60,60,1,6050,0,7,0,0,0,0,8,6,37,30,1,0
88,"1","met",2,"response_response",153,4,47,4,1,10,20,13,17,0,60,60,1,4413,0,7,0,0,0,0,8,6,38,31,1,0
88,"1","met",2,"response_response",156,4,48,4,2,13,13,15,24,0,65,65,1,7153,0,7,0,0,0,0,8,6,39,32,1,0
88,"1","met",2,"response_response",159,4,49,4,3,20,21,12,12,0,65,65,1,5740,0,7,0,0,0,0,8,6,40,33,1,0
88,"1","met",2,"response_response",162,4,50,4,4,11,24,15,23,0,73,73,1,5428,0,7,0,0,0,0,8,6,41,34,1,0
39,"2","met",2,"response_response",4,4,1,1,1,1,3,1,1,0,6,6,1,7383,1,1,1,1,0,0,0,0,0,0,0,0
39,"2","met",2,"response_response",8,4,2,2,1,5,8,8,7,0,28,28,1,6103,0,2,1,1,1,1,0,0,0,0,0,0
39,"2","met",2,"response_response",11,4,3,2,2,3,6,8,9,0,26,26,1,7098,0,2,1,1,2,2,0,0,0,0,0,0
39,"2","met",2,"response_response",14,4,4,2,3,4,4,8,5,0,21,21,1,2404,0,2,1,1,3,3,0,0,0,0,0,0
39,"2","met",2,"response_response",17,4,5,2,4,8,8,9,6,0,31,31,1,7338,0,2,1,1,4,4,0,0,0,0,0,0
39,"2","met",2,"response_response",20,4,6,2,5,3,8,9,9,0,29,29,1,2608,0,2,1,1,5,5,0,0,0,0,0,0
39,"2","met",2,"response_response",24,4,7,3,1,9,15,13,11,0,48,NA,0,10300,0,3,1,1,5,5,1,0,0,0,0,0
39,"2","met",2,"response_response",27,4,8,3,2,15,9,13,8,0,45,45,1,9615,1,3,1,1,5,5,2,1,0,0,0,0
39,"2","met",2,"response_response",31,4,9,2,1,5,6,6,5,0,22,22,1,4435,0,4,1,1,6,6,2,1,0,0,0,0
39,"2","met",2,"response_response",34,4,10,2,2,6,5,6,7,0,24,23,0,4140,0,4,1,1,7,6,2,1,0,0,0,0
39,"2","met",2,"response_response",37,4,11,2,3,3,4,3,5,0,15,15,1,2884,0,4,1,1,8,7,2,1,0,0,0,0
39,"2","met",2,"response_response",40,4,12,2,4,6,4,8,7,0,25,25,1,3059,0,4,1,1,9,8,2,1,0,0,0,0
39,"2","met",2,"response_response",43,4,13,2,5,4,4,7,4,0,19,19,1,10300,0,4,1,1,10,9,2,1,0,0,0,0
39,"2","met",2,"response_response",47,4,14,3,1,8,13,14,14,0,49,49,1,7159,0,5,1,1,10,9,3,2,0,0,0,0
39,"2","met",2,"response_response",50,4,15,3,2,9,10,10,13,0,42,42,1,6322,0,5,1,1,10,9,4,3,0,0,0,0
39,"2","met",2,"response_response",53,4,16,3,3,12,8,9,8,0,37,37,1,3737,0,5,1,1,10,9,5,4,0,0,0,0
39,"2","met",2,"response_response",56,4,17,3,4,14,7,7,13,0,41,42,0,8497,0,5,1,1,10,9,6,4,0,0,0,0
39,"2","met",2,"response_response",59,4,18,3,5,14,7,7,8,0,36,36,1,5342,0,5,1,1,10,9,7,5,0,0,0,0
39,"2","met",2,"response_response",63,4,19,3,1,13,12,15,11,0,51,NA,0,10300,0,5,1,1,10,9,8,5,0,0,0,0
39,"2","met",2,"response_response",66,4,20,3,2,10,13,13,13,0,49,49,1,7047,0,5,1,1,10,9,9,6,0,0,0,0
39,"2","met",2,"response_response",69,4,21,3,3,11,15,14,12,0,52,52,1,7769,0,5,1,1,10,9,10,7,0,0,0,0
39,"2","met",2,"response_response",72,4,22,3,4,14,9,9,14,0,46,46,1,8831,0,5,1,1,10,9,11,8,0,0,0,0
39,"2","met",2,"response_response",75,4,23,3,5,11,7,15,9,0,42,NA,0,10300,0,5,1,1,10,9,12,8,0,0,0,0
39,"2","met",2,"response_response",79,4,24,2,1,9,6,7,7,0,29,29,1,5965,0,6,1,1,11,10,12,8,0,0,0,0
39,"2","met",2,"response_response",82,4,25,2,2,3,6,4,6,0,19,19,1,4107,0,6,1,1,12,11,12,8,0,0,0,0
